"CustomerId","OrderDate","UnitPrice","UnitRank"
RATTC,"2012-09-25",10.6,13
RATTC,"2012-08-02",10,5
RATTC,"2014-05-06",10,48
RATTC,"2014-05-06",9.65,62
RATTC,"2014-05-06",9,59
RATTC,"2013-12-02",7.75,35
RATTC,"2014-05-06",7.75,70
RATTC,"2012-09-27",7.7,15
RATTC,"2014-05-06",7,64
RATTC,"2012-08-30",6.2,11
RATTC,"2014-05-06",6,55
RATTC,"2014-04-06",4.5,45
REGGC,"2013-11-03",55,12
REGGC,"2013-06-09",49.3,7
REGGC,"2013-11-03",39,10
REGGC,"2013-11-03",38,11
REGGC,"2013-02-12",36.4,5
REGGC,"2014-01-02",34.8,14
REGGC,"2014-04-30",32.8,21
REGGC,"2014-02-26",30,16
REGGC,"2014-04-09",30,19
REGGC,"2014-03-11",20,18
REGGC,"2013-02-12",16.8,4
REGGC,"2014-04-30",15,22
REGGC,"2014-01-02",13,15
REGGC,"2014-01-02",12.5,13
REGGC,"2012-08-23",10,2
REGGC,"2013-09-03",9.65,9
REGGC,"2013-01-28",9.6,3
REGGC,"2013-07-02",7,8
REGGC,"2014-02-26",7,17
REGGC,"2012-08-23",5.9,1
REGGC,"2014-04-09",4.5,20
REGGC,"2013-06-09",2.5,6
RICAR,"2014-02-09",62.5,24
RICAR,"2014-01-26",55,22
RICAR,"2014-04-29",39,26
RICAR,"2014-04-29",34,27
RICAR,"2013-03-20",27.2,10
RICAR,"2013-08-28",21,15
RICAR,"2014-01-26",19.5,21
RICAR,"2013-06-10",19,11
RICAR,"2013-08-06",19,13
RICAR,"2014-01-05",19,17
RICAR,"2014-01-26",19,19
RICAR,"2014-02-09",17.45,23
RICAR,"2013-02-14",17.2,8
RICAR,"2013-02-14",16.8,7
RICAR,"2013-03-20",16,9
RICAR,"2014-01-26",14,20
RICAR,"2012-08-22",13.9,1
RICAR,"2013-08-06",12.5,14
RICAR,"2012-09-06",12,5
RICAR,"2014-01-05",12,18
RICAR,"2012-08-22",11.2,2
RICAR,"2012-08-22",9.6,3
RICAR,"2012-09-06",7.3,4
RICAR,"2013-02-14",7.3,6
RICAR,"2013-06-10",7,12
RICAR,"2014-04-29",6,25
RICAR,"2013-08-28",4.5,16
RICSU,"2013-09-12",123.79,12
RICSU,"2013-05-14",53,8
RICSU,"2012-07-12",44,4
RICSU,"2014-04-17",36,27
RICSU,"2013-05-14",34.8,10
RICSU,"2014-04-17",32.8,26
RICSU,"2013-11-24",31.23,14
RICSU,"2013-11-28",31.23,18
RICSU,"2013-01-20",28.8,6
RICSU,"2013-01-20",27.2,5
RICSU,"2013-11-24",25.89,15
RICSU,"2013-09-12",21.05,13
RICSU,"2014-03-06",19.5,22
RICSU,"2014-05-06",19,28
RICSU,"2014-05-06",18,30
RICSU,"2013-11-24",16.25,16
RICSU,"2012-07-12",15.2,1
RICSU,"2012-07-12",15.2,3
RICSU,"2013-05-14",15,11
RICSU,"2013-11-24",15,17
RICSU,"2013-11-28",15,20
RICSU,"2012-07-12",13.9,2
RICSU,"2013-05-14",13.25,9
RICSU,"2013-05-14",12.5,7
RICSU,"2014-05-06",12,29
RICSU,"2014-03-16",9.65,24
RICSU,"2014-03-16",7.75,25
RICSU,"2013-11-28",7,19
RICSU,"2014-03-06",6,21
RICSU,"2014-03-16",2.5,23
ROMEY,"2014-03-02",34,10
ROMEY,"2012-09-16",26.2,7
ROMEY,"2014-03-02",25.89,9
ROMEY,"2012-08-15",20.7,4
ROMEY,"2012-09-16",20.7,6
ROMEY,"2012-08-15",15.6,5
ROMEY,"2012-08-14",14.4,3
ROMEY,"2014-04-09",14,12
ROMEY,"2014-04-09",12.5,14
ROMEY,"2014-04-09",9.5,13
ROMEY,"2014-04-09",9,11
ROMEY,"2012-08-14",7.3,1
ROMEY,"2012-09-16",5.9,8
ROMEY,"2012-08-14",3.6,2
SANTG,"2014-01-14",263.5,10
SANTG,"2013-08-20",62.5,7
SANTG,"2014-01-14",46,11
SANTG,"2012-12-18",44,3
SANTG,"2012-12-18",36.4,2
SANTG,"2013-04-29",32.8,6
SANTG,"2014-02-26",30,12
SANTG,"2014-04-10",25.89,15
SANTG,"2014-01-14",18,9
SANTG,"2014-02-26",17.45,13
SANTG,"2012-12-18",17.2,4
SANTG,"2014-04-10",13,16
SANTG,"2014-02-26",9.65,14
SANTG,"2014-01-14",9.2,8
SANTG,"2013-04-29",4.5,5
SANTG,"2012-12-18",3.6,1
SAVEA,"2013-04-18",123.79,19
SAVEA,"2014-04-17",123.79,105
SAVEA,"2013-02-10",99,15
SAVEA,"2013-11-27",55,74
SAVEA,"2014-04-17",55,106
SAVEA,"2013-06-02",53,24
SAVEA,"2013-08-11",49.3,38
SAVEA,"2013-11-27",49.3,75
SAVEA,"2014-03-11",49.3,91
SAVEA,"2012-10-08",44,4
SAVEA,"2013-07-22",39,29
SAVEA,"2013-10-22",39,62
SAVEA,"2014-05-01",39,112
SAVEA,"2013-06-02",38,25
SAVEA,"2013-09-04",38,44
SAVEA,"2013-09-23",38,46
SAVEA,"2013-10-22",38,64
SAVEA,"2013-11-20",38,72
SAVEA,"2013-02-20",36.4,17
SAVEA,"2014-02-18",36,88
SAVEA,"2012-10-08",35.1,5
SAVEA,"2013-07-22",34.8,32
SAVEA,"2014-03-11",34.8,93
SAVEA,"2013-07-28",34,36
SAVEA,"2013-09-04",34,45
SAVEA,"2014-01-22",34,82
SAVEA,"2013-11-27",33.25,76
SAVEA,"2014-04-17",33.25,110
SAVEA,"2013-10-21",32.8,56
SAVEA,"2014-05-01",32.8,114
SAVEA,"2013-10-22",31.23,58
SAVEA,"2013-07-28",31,33
SAVEA,"2013-10-22",31,57
SAVEA,"2013-07-22",30,28
SAVEA,"2014-01-22",26,80
SAVEA,"2012-12-25",24.9,9
SAVEA,"2014-04-06",24,102
SAVEA,"2014-05-01",24,115
SAVEA,"2013-06-02",23.25,21
SAVEA,"2013-02-10",22.8,16
SAVEA,"2013-10-10",21.5,53
SAVEA,"2014-01-22",21.5,83
SAVEA,"2014-04-17",21.5,111
SAVEA,"2014-04-17",21.35,104
SAVEA,"2013-07-18",21,26
SAVEA,"2013-07-18",20,27
SAVEA,"2013-07-28",20,35
SAVEA,"2014-02-11",20,85
SAVEA,"2014-03-27",19.5,95
SAVEA,"2012-12-30",19.2,12
SAVEA,"2013-07-28",19,34
SAVEA,"2013-10-22",19,61
SAVEA,"2013-10-29",19,66
SAVEA,"2014-03-30",19,98
SAVEA,"2014-04-17",19,103
SAVEA,"2012-12-25",18.6,7
SAVEA,"2013-07-22",18.4,31
SAVEA,"2013-11-20",18.4,71
SAVEA,"2013-07-28",18,37
SAVEA,"2013-10-10",18,50
SAVEA,"2014-01-22",18,78
SAVEA,"2014-04-06",18,100
SAVEA,"2014-04-17",18,107
SAVEA,"2014-03-30",17.45,96
SAVEA,"2013-02-20",15.5,18
SAVEA,"2013-09-04",15.5,40
SAVEA,"2012-12-25",15.2,6
SAVEA,"2013-02-10",15.2,13
SAVEA,"2013-08-11",15,39
SAVEA,"2012-10-08",14.4,2
SAVEA,"2012-12-30",14.4,11
SAVEA,"2013-10-10",14,51
SAVEA,"2013-11-27",14,73
SAVEA,"2014-02-11",14,84
SAVEA,"2014-04-06",14,101
SAVEA,"2012-10-08",13.9,1
SAVEA,"2013-02-10",13.9,14
SAVEA,"2013-10-22",13.25,65
SAVEA,"2013-10-10",12.5,52
SAVEA,"2013-10-29",12.5,67
SAVEA,"2013-10-29",12.5,68
SAVEA,"2014-03-11",12.5,90
SAVEA,"2014-03-11",12.5,92
SAVEA,"2014-05-01",12.5,116
SAVEA,"2013-09-04",12,42
SAVEA,"2013-10-22",12,60
SAVEA,"2012-12-25",11.2,8
SAVEA,"2012-12-25",10,10
SAVEA,"2013-09-04",9.65,41
SAVEA,"2013-09-23",9.65,48
SAVEA,"2013-10-21",9.65,55
SAVEA,"2014-05-01",9.65,113
SAVEA,"2012-10-08",9.6,3
SAVEA,"2013-09-04",9.5,43
SAVEA,"2013-10-22",9.5,59
SAVEA,"2013-10-22",9.5,63
SAVEA,"2014-01-22",9.5,81
SAVEA,"2013-06-02",9.2,22
SAVEA,"2013-10-21",9.2,54
SAVEA,"2014-01-22",9.2,79
SAVEA,"2013-11-20",9,70
SAVEA,"2013-04-18",7.75,20
SAVEA,"2013-10-29",7.75,69
SAVEA,"2014-02-18",7.75,89
SAVEA,"2013-09-23",7.45,49
SAVEA,"2014-02-11",7.45,86
SAVEA,"2014-02-18",6,87
SAVEA,"2014-03-27",6,94
SAVEA,"2014-04-06",6,99
SAVEA,"2014-04-17",6,108
SAVEA,"2013-06-02",4.5,23
SAVEA,"2014-03-30",4.5,97
SAVEA,"2014-04-17",4.5,109
SAVEA,"2013-07-22",2.5,30
SAVEA,"2013-09-23",2.5,47
SAVEA,"2014-01-05",2.5,77
SEVES,"2013-05-01",81,12
SEVES,"2013-12-26",53,18
SEVES,"2013-12-30",45.6,21
SEVES,"2013-03-12",42.4,10
SEVES,"2013-05-01",39,11
SEVES,"2012-12-09",36.4,4
SEVES,"2013-05-23",32,15
SEVES,"2013-12-30",31,20
SEVES,"2012-11-21",27.2,3
SEVES,"2012-12-19",26.2,8
SEVES,"2013-05-01",26,13
SEVES,"2013-12-26",21,17
SEVES,"2014-02-04",21,24
SEVES,"2013-12-30",20,22
SEVES,"2013-05-23",19,16
SEVES,"2014-02-04",18,23
SEVES,"2012-12-09",14.4,5
SEVES,"2012-11-21",13.9,1
SEVES,"2014-02-04",12.5,26
SEVES,"2012-11-21",10,2
SEVES,"2013-05-01",9.65,14
SEVES,"2014-02-04",9,25
SEVES,"2012-12-19",7.6,6
SEVES,"2013-12-26",7.45,19
SEVES,"2012-12-19",5.6,7
SEVES,"2013-03-12",3.6,9
SIMOB,"2013-01-16",210.8,3
SIMOB,"2013-12-29",53,12
SIMOB,"2013-12-29",49.3,14
SIMOB,"2012-10-29",44,2
SIMOB,"2013-06-03",34.8,7
SIMOB,"2013-08-22",28.5,9
SIMOB,"2013-12-29",25.89,11
SIMOB,"2013-12-29",24,13
SIMOB,"2013-09-15",19,10
SIMOB,"2014-05-06",17.45,15
SIMOB,"2013-01-16",10.4,6
SIMOB,"2013-01-16",10,5
SIMOB,"2013-08-22",10,8
SIMOB,"2013-01-16",9.6,4
SIMOB,"2012-10-29",2,1
SPECD,"2014-03-20",263.5,4
SPECD,"2014-03-20",62.5,3
SPECD,"2014-03-20",36,5
SPECD,"2014-04-22",21,6
SPECD,"2013-11-12",17.45,1
SPECD,"2014-02-25",7.75,2
SPLIR,"2012-10-15",210.8,4
SPLIR,"2012-12-02",99,7
SPLIR,"2013-11-27",62.5,14
SPLIR,"2014-01-08",53,19
SPLIR,"2014-03-25",43.9,20
SPLIR,"2013-11-27",36,17
SPLIR,"2012-10-15",30.4,5
SPLIR,"2012-12-02",30.4,8
SPLIR,"2012-12-17",27.2,10
SPLIR,"2013-01-31",24.9,12
SPLIR,"2012-12-17",24,9
SPLIR,"2012-10-15",20.7,3
SPLIR,"2013-11-27",19,15
SPLIR,"2014-01-08",18,18
SPLIR,"2013-11-27",12.5,16
SPLIR,"2012-12-17",10,11
SPLIR,"2012-10-15",7.3,2
SPLIR,"2012-11-08",5.9,6
SPLIR,"2013-01-31",5.9,13
SPLIR,"2012-08-01",2,1
SUPRD,"2012-07-09",64.8,1
SUPRD,"2014-01-20",55,20
SUPRD,"2014-03-06",43.9,30
SUPRD,"2014-01-20",38,19
SUPRD,"2012-09-10",36.8,6
SUPRD,"2013-02-26",36.8,9
SUPRD,"2012-09-10",36.4,5
SUPRD,"2013-02-26",36.4,8
SUPRD,"2012-09-10",31.2,4
SUPRD,"2014-01-20",31,18
SUPRD,"2013-02-26",30.4,10
SUPRD,"2012-07-09",27.2,3
SUPRD,"2013-02-26",24.9,7
SUPRD,"2014-03-06",24,31
SUPRD,"2014-01-22",22,22
SUPRD,"2014-04-21",21.5,39
SUPRD,"2014-02-12",19,25
SUPRD,"2014-04-21",18.4,37
SUPRD,"2014-04-20",18,33
SUPRD,"2014-04-20",18,34
SUPRD,"2013-02-26",17.2,11
SUPRD,"2014-01-22",15,23
SUPRD,"2014-02-12",15,27
SUPRD,"2013-03-14",14.4,16
SUPRD,"2013-12-05",14,17
SUPRD,"2014-04-20",14,35
SUPRD,"2013-03-14",13.6,15
SUPRD,"2014-03-06",13.25,32
SUPRD,"2014-01-20",13,21
SUPRD,"2014-02-12",13,28
SUPRD,"2013-03-04",11.2,13
SUPRD,"2013-03-14",10,14
SUPRD,"2014-01-22",10,24
SUPRD,"2014-03-06",10,29
SUPRD,"2014-04-20",7.45,36
SUPRD,"2013-03-04",7.3,12
SUPRD,"2014-04-21",7,38
SUPRD,"2014-02-12",4.5,26
SUPRD,"2012-07-09",2,2
THEBI,"2013-12-30",263.5,6
THEBI,"2012-09-20",39.4,2
THEBI,"2014-04-01",34.8,7
THEBI,"2013-10-17",21.35,3
THEBI,"2013-10-17",19,4
THEBI,"2013-12-30",14,5
THEBI,"2012-09-20",13.9,1
THECR,"2013-08-07",123.79,2
THECR,"2013-08-07",45.6,1
THECR,"2013-12-12",31,4
THECR,"2013-08-07",19.45,3
THECR,"2014-04-06",18.4,7
THECR,"2014-04-06",18,6
THECR,"2013-12-12",14,5
THECR,"2014-04-06",7,8
TOMSP,"2012-07-05",42.4,2
TOMSP,"2013-07-23",38,12
TOMSP,"2014-03-23",20,14
TOMSP,"2012-07-05",18.6,1
TOMSP,"2013-02-06",15.6,5
TOMSP,"2013-05-26",14,10
TOMSP,"2013-02-06",11.2,4
TOMSP,"2013-02-14",10,8
TOMSP,"2013-05-26",9.65,11
TOMSP,"2014-03-23",9.2,13
TOMSP,"2013-02-06",7.3,3
TOMSP,"2013-02-14",7.3,6
TOMSP,"2013-02-14",5.6,9
TOMSP,"2013-02-14",3.6,7
TORTU,"2013-04-25",263.5,14
TORTU,"2012-08-29",50,3
TORTU,"2014-01-20",46,23
TORTU,"2012-09-12",44,8
TORTU,"2014-02-27",39,26
TORTU,"2012-10-02",36.4,11
TORTU,"2012-08-29",35.1,5
TORTU,"2012-10-02",31.2,10
TORTU,"2013-09-22",31,19
TORTU,"2012-08-08",24.8,1
TORTU,"2014-01-20",21,22
TORTU,"2013-04-25",19.45,15
TORTU,"2013-06-23",19.45,18
TORTU,"2013-09-22",19.45,21
TORTU,"2013-06-23",18,16
TORTU,"2014-05-04",18,29
TORTU,"2012-09-12",17.2,9
TORTU,"2012-09-12",16,7
TORTU,"2014-01-20",15,25
TORTU,"2012-10-02",14.4,12
TORTU,"2013-06-23",12.5,17
TORTU,"2014-01-20",12.5,24
TORTU,"2013-09-22",9.2,20
TORTU,"2014-02-27",7.45,28
TORTU,"2012-08-29",6.2,6
TORTU,"2012-08-08",4.8,2
TORTU,"2013-04-25",4.5,13
TORTU,"2012-08-29",3.6,4
TORTU,"2014-02-27",2.5,27
TRADH,"2014-01-15",123.79,10
TRADH,"2012-08-28",64.8,1
TRADH,"2013-07-22",49.3,5
TRADH,"2014-01-19",34.8,13
TRADH,"2014-01-13",34,8
TRADH,"2014-01-15",25.89,11
TRADH,"2014-01-13",25,6
TRADH,"2013-07-22",24,4
TRADH,"2013-07-22",22,3
TRADH,"2014-01-13",18,7
TRADH,"2014-01-19",13.25,12
TRADH,"2014-01-13",12.5,9
TRADH,"2013-04-04",10,2
TRAIH,"2013-06-19",49.3,3
TRAIH,"2014-01-08",49.3,8
TRAIH,"2013-06-19",33.25,4
TRAIH,"2013-06-19",18.4,2
TRAIH,"2013-06-23",18,5
TRAIH,"2014-01-08",15,9
TRAIH,"2013-06-23",13,7
TRAIH,"2013-06-23",7.75,6
TRAIH,"2013-06-19",2.5,1
VAFFE,"2013-03-05",99,10
VAFFE,"2014-04-02",55,31
VAFFE,"2013-12-08",49.3,25
VAFFE,"2013-10-01",45.6,19
VAFFE,"2014-03-03",43.9,27
VAFFE,"2013-10-01",31,18
VAFFE,"2014-03-12",31,28
VAFFE,"2013-07-07",30,15
VAFFE,"2013-12-08",28.5,24
VAFFE,"2013-11-17",18.4,21
VAFFE,"2014-03-03",18,26
VAFFE,"2012-12-31",17.2,6
VAFFE,"2012-11-28",16.8,3
VAFFE,"2013-03-05",14.7,11
VAFFE,"2012-12-31",14.4,7
VAFFE,"2013-10-01",14,20
VAFFE,"2013-03-05",13,13
VAFFE,"2013-07-17",13,17
VAFFE,"2014-03-12",13,30
VAFFE,"2012-11-28",11.2,1
VAFFE,"2012-11-28",10.4,4
VAFFE,"2012-12-31",10.4,8
VAFFE,"2012-12-31",10,5
VAFFE,"2013-07-07",10,14
VAFFE,"2013-12-08",9.65,22
VAFFE,"2013-03-05",7.6,12
VAFFE,"2013-07-07",7.45,16
VAFFE,"2013-12-08",7,23
VAFFE,"2012-11-28",5.9,2
VAFFE,"2014-03-12",4.5,29
VAFFE,"2013-03-05",3.6,9
VICTE,"2014-01-21",53,22
VICTE,"2013-05-23",49.3,14
VICTE,"2014-01-05",46,19
VICTE,"2013-05-23",30,12
VICTE,"2014-01-05",28.5,21
VICTE,"2013-02-27",27.8,10
VICTE,"2013-02-19",24.8,6
VICTE,"2013-03-18",24.8,11
VICTE,"2013-02-27",24,8
VICTE,"2013-12-31",21.05,16
VICTE,"2013-12-31",19,15
VICTE,"2013-05-23",18,13
VICTE,"2012-07-08",16.8,1
VICTE,"2012-07-08",16.8,3
VICTE,"2012-07-08",15.6,2
VICTE,"2014-01-23",15,25
VICTE,"2014-01-23",14,23
VICTE,"2014-01-05",12.75,20
VICTE,"2012-10-21",10,5
VICTE,"2013-12-31",10,17
VICTE,"2014-01-05",9.65,18
VICTE,"2013-02-27",9.6,9
VICTE,"2013-02-19",5.9,7
VICTE,"2012-10-21",5.6,4
VICTE,"2014-01-23",2.5,24
VINET,"2012-07-04",34.8,3
VINET,"2012-09-02",30.4,6
VINET,"2012-08-06",27.8,5
VINET,"2013-11-12",19,9
VINET,"2012-08-06",17.2,4
VINET,"2012-07-04",14,1
VINET,"2012-07-04",9.8,2
VINET,"2013-11-11",9.65,8
VINET,"2013-11-12",7,10
VINET,"2013-11-11",6,7
WANDK,"2014-04-23",38,24
WANDK,"2012-09-23",36.8,4
WANDK,"2012-09-23",36.4,3
WANDK,"2013-08-21",36,17
WANDK,"2013-09-15",33.25,23
WANDK,"2013-04-22",32,13
WANDK,"2014-04-23",32,25
WANDK,"2012-09-09",30.4,2
WANDK,"2012-11-18",28.8,11
WANDK,"2013-04-22",28.5,14
WANDK,"2012-09-23",26.2,5
WANDK,"2013-09-15",24,22
WANDK,"2013-09-01",21,20
WANDK,"2012-11-18",19.2,10
WANDK,"2013-08-14",19,15
WANDK,"2014-04-23",18,26
WANDK,"2013-08-21",15,18
WANDK,"2012-09-09",14.7,1
WANDK,"2012-11-07",14.4,7
WANDK,"2013-09-15",12.5,21
WANDK,"2012-11-18",10,9
WANDK,"2013-04-22",10,12
WANDK,"2013-09-01",9.2,19
WANDK,"2012-11-07",7.2,8
WANDK,"2012-09-23",6.2,6
WANDK,"2013-08-14",2.5,16
WARTH,"2013-06-30",123.79,25
WARTH,"2013-11-21",55,32
WARTH,"2013-05-05",38,19
WARTH,"2013-12-17",38,34
WARTH,"2012-08-01",36.8,3
WARTH,"2013-06-30",36,27
WARTH,"2013-06-30",34,26
WARTH,"2012-07-26",30.4,1
WARTH,"2013-01-16",26.2,10
WARTH,"2013-02-05",26.2,12
WARTH,"2013-02-24",26.2,14
WARTH,"2013-11-21",23.25,30
WARTH,"2013-02-24",22.8,15
WARTH,"2013-08-19",22,28
WARTH,"2013-05-30",21,20
WARTH,"2013-05-30",21,22
WARTH,"2012-10-18",18.6,5
WARTH,"2013-01-13",18.6,8
WARTH,"2013-05-05",18,17
WARTH,"2013-05-30",18,24
WARTH,"2014-04-15",18,36
WARTH,"2013-05-30",17.45,21
WARTH,"2012-10-03",17.2,4
WARTH,"2012-10-18",17.2,7
WARTH,"2013-02-24",17.2,16
WARTH,"2013-01-16",15.6,11
WARTH,"2012-08-01",15.2,2
WARTH,"2013-02-24",14.4,13
WARTH,"2013-08-19",13.25,29
WARTH,"2013-05-30",12.5,23
WARTH,"2013-12-17",10,35
WARTH,"2013-11-21",9.5,31
WARTH,"2012-10-18",8,6
WARTH,"2013-12-17",7.45,33
WARTH,"2013-01-16",7.3,9
WARTH,"2013-05-05",6,18
WARTH,"2014-04-15",6,37
WELLI,"2013-01-21",77.6,3
WELLI,"2013-08-25",62.5,8
WELLI,"2014-03-09",62.5,18
WELLI,"2013-12-30",55,13
WELLI,"2013-08-25",46,9
WELLI,"2012-07-15",26.2,1
WELLI,"2014-02-24",18,16
WELLI,"2014-03-09",18,17
WELLI,"2014-02-20",15,15
WELLI,"2013-12-30",14,12
WELLI,"2013-01-21",12,5
WELLI,"2013-01-21",12,6
WELLI,"2013-08-25",12,10
WELLI,"2012-07-15",10.4,2
WELLI,"2013-07-01",9.5,7
WELLI,"2013-12-30",9.2,11
WELLI,"2014-03-09",9,19
WELLI,"2014-01-01",7,14
WELLI,"2013-01-21",4.8,4
WHITC,"2014-04-17",263.5,36
WHITC,"2013-10-06",97,17
WHITC,"2014-01-30",62.5,29
WHITC,"2014-04-17",55,37
WHITC,"2014-01-30",49.3,32
WHITC,"2014-02-24",49.3,34
WHITC,"2013-11-13",45.6,24
WHITC,"2013-07-11",43.9,15
WHITC,"2013-10-08",39,21
WHITC,"2014-01-30",39,28
WHITC,"2013-07-11",38,14
WHITC,"2013-11-13",38,27
WHITC,"2013-10-06",36,19
WHITC,"2013-04-11",32.8,12
WHITC,"2012-11-01",32,4
WHITC,"2013-10-30",31.23,23
WHITC,"2013-04-11",28.5,13
WHITC,"2012-07-31",27.8,2
WHITC,"2013-04-11",19,10
WHITC,"2014-04-17",19,35
WHITC,"2013-11-13",18,25
WHITC,"2012-11-01",17.6,3
WHITC,"2014-05-01",17.45,38
WHITC,"2013-03-10",15.5,7
WHITC,"2013-03-10",15.2,5
WHITC,"2013-10-06",15,20
WHITC,"2014-05-01",14,40
WHITC,"2013-03-10",13.9,6
WHITC,"2014-02-24",13.25,33
WHITC,"2013-10-08",12,22
WHITC,"2013-03-24",11.2,8
WHITC,"2013-03-24",10.4,9
WHITC,"2013-04-11",10,11
WHITC,"2014-01-30",10,30
WHITC,"2013-11-13",9.5,26
WHITC,"2014-05-01",9.2,39
WHITC,"2013-07-11",7.75,16
WHITC,"2013-10-06",7.45,18
WHITC,"2014-01-30",2.5,31
WHITC,"2012-07-31",2,1
WILMK,"2014-04-07",55,17
WILMK,"2013-09-18",46,4
WILMK,"2014-02-06",45.6,9
WILMK,"2013-10-07",40,5
WILMK,"2013-10-07",38,6
WILMK,"2014-02-26",28.5,15
WILMK,"2013-07-30",24,1
WILMK,"2014-02-10",21.05,11
WILMK,"2014-02-26",20,14
WILMK,"2014-02-10",18.4,10
WILMK,"2014-02-10",18,12
WILMK,"2014-04-07",18,16
WILMK,"2013-09-18",17.45,2
WILMK,"2013-09-18",14,3
WILMK,"2014-02-06",10,8
WILMK,"2014-02-26",9.2,13
WILMK,"2013-10-07",4.5,7
WOLZA,"2014-02-04",53,10
WOLZA,"2014-04-23",49.3,16
WOLZA,"2013-07-25",34,5
WOLZA,"2014-02-25",28.5,11
WOLZA,"2014-04-03",28.5,13
WOLZA,"2013-07-25",19,4
WOLZA,"2013-12-23",19,6
WOLZA,"2013-07-25",18,3
WOLZA,"2014-02-04",18,9
WOLZA,"2013-12-23",12.5,8
WOLZA,"2012-12-05",10.6,2
WOLZA,"2012-12-05",10,1
WOLZA,"2014-04-03",10,14
WOLZA,"2014-04-03",7.75,15
WOLZA,"2013-12-23",7.45,7
WOLZA,"2014-04-03",4.5,12
